,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
318,2019-12-05,New Orleans Pelicans,Phoenix Suns,232,1.5,-185,155,271,-7
319,2019-12-06,Detroit Pistons,Indiana Pacers,213,2.5,105,-125,209,7
320,2019-12-06,Cleveland Cavaliers,Orlando Magic,212.5,2.5,160,-190,180,-6
321,2019-12-06,Charlotte Bobcats,Brooklyn Nets,217.5,3.5,130,-150,215,-7
322,2019-12-06,Oklahoma City Thunder,Minnesota Timberwolves,220,2,-170,145,266,12
323,2019-12-06,Miami Heat,Washington Wizards,234,10.5,-550,400,215,9
324,2019-12-06,Chicago Bulls,Golden State Warriors,212.5,5,-190,160,198,-2
325,2019-12-06,Boston Celtics,Denver Nuggets,203,3,-160,140,203,13
326,2019-12-06,Milwaukee Bucks,Los Angeles Clippers,232,3,-190,160,210,28
327,2019-12-06,San Antonio Spurs,Sacramento Kings,215,3.5,-185,155,209,1
328,2019-12-06,Portland Trail Blazers,Los Angeles Lakers,221.5,3.5,170,-200,249,-23
329,2019-12-07,Dallas Mavericks,New Orleans Pelicans,233,9,-450,350,214,46
330,2019-12-07,Philadelphia 76ers,Cleveland Cavaliers,213.5,12.5,-700,500,235,47
331,2019-12-07,New York Knicks,Indiana Pacers,209.5,6.5,180,-220,207,-1
332,2019-12-07,Houston Rockets,Phoenix Suns,239.5,9,-750,525,224,6
333,2019-12-07,Utah Jazz,Memphis Grizzlies,218,12.5,-800,550,238,14
334,2019-12-08,Brooklyn Nets,Denver Nuggets,209,3.5,155,-185,207,3
335,2019-12-08,Charlotte Bobcats,Atlanta Hawks,224.5,2,-125,105,229,-15
336,2019-12-08,Philadelphia 76ers,Toronto Raptors,210.5,3,-150,130,214,6
337,2019-12-08,Miami Heat,Chicago Bulls,212,7.5,-310,250,215,5
338,2019-12-08,Washington Wizards,Los Angeles Clippers,238.5,7.5,350,-450,254,-16
339,2019-12-08,Dallas Mavericks,Sacramento Kings,216,7.5,-430,330,216,-4
340,2019-12-08,Portland Trail Blazers,Oklahoma City Thunder,223,4,-180,150,204,-12
341,2019-12-08,Los Angeles Lakers,Minnesota Timberwolves,226,10.5,-650,450,267,17
342,2019-12-09,Indiana Pacers,Los Angeles Clippers,1105,216,-150,130,209,-11
343,2019-12-09,Boston Celtics,Cleveland Cavaliers,213.5,13,-1400,800,198,22
344,2019-12-09,Chicago Bulls,Toronto Raptors,216,5,220,-270,185,-1
345,2019-12-09,New Orleans Pelicans,Detroit Pistons,226.5,1,-110,-110,208,-2
346,2019-12-09,Houston Rockets,Sacramento Kings,227,12,-900,600,237,-1
347,2019-12-09,Milwaukee Bucks,Orlando Magic,219,11.5,-1000,650,211,9
348,2019-12-09,Phoenix Suns,Minnesota Timberwolves,234,3.5,-160,140,234,16
349,2019-12-09,Utah Jazz,Oklahoma City Thunder,1111,212.5,-420,320,194,-14
350,2019-12-09,Golden State Warriors,Memphis Grizzlies,217.5,3,-160,140,212,-8
351,2019-12-10,Philadelphia 76ers,Denver Nuggets,206,3.5,-220,180,189,5
352,2019-12-10,Charlotte Bobcats,Washington Wizards,234,1,110,-130,221,7
353,2019-12-10,Miami Heat,Atlanta Hawks,217.5,9,-425,325,256,14
354,2019-12-10,Portland Trail Blazers,New York Knicks,218.5,9.5,-500,375,202,28
355,2019-12-11,Indiana Pacers,Boston Celtics,209.5,2,-120,100,239,5
356,2019-12-11,Toronto Raptors,Los Angeles Clippers,220,2,130,-150,204,-20
357,2019-12-11,Orlando Magic,Los Angeles Lakers,212,6.5,330,-430,183,-9
358,2019-12-11,Cleveland Cavaliers,Houston Rockets,228.5,10.5,550,-800,226,-6
359,2019-12-11,Brooklyn Nets,Charlotte Bobcats,217,9,-550,400,221,-5
360,2019-12-11,Minnesota Timberwolves,Utah Jazz,222.5,1.5,-115,-105,243,-11
361,2019-12-11,Chicago Bulls,Atlanta Hawks,222.5,4.5,-275,225,238,34
362,2019-12-11,Phoenix Suns,Memphis Grizzlies,231.5,7,-300,240,223,-7
363,2019-12-11,Milwaukee Bucks,New Orleans Pelicans,234,14,-450,350,239,15
364,2019-12-11,Sacramento Kings,Oklahoma City Thunder,210.5,1,-125,105,187,1
365,2019-12-11,Golden State Warriors,New York Knicks,210.5,4.5,-210,175,246,-2
366,2019-12-12,Boston Celtics,Philadelphia 76ers,210,1.5,-115,-105,224,-6
367,2019-12-12,San Antonio Spurs,Cleveland Cavaliers,219.5,10,-900,600,226,-8
368,2019-12-12,Detroit Pistons,Dallas Mavericks,220.5,5,250,-310,233,-11
369,2019-12-12,Denver Nuggets,Portland Trail Blazers,214,5.5,-330,260,213,15
370,2019-12-13,Orlando Magic,Houston Rockets,222,6,225,-275,237,-23
371,2019-12-13,Philadelphia 76ers,New Orleans Pelicans,222.5,8,-310,250,225,7
372,2019-12-13,Atlanta Hawks,Indiana Pacers,222.5,6,215,-265,210,-10
373,2019-12-13,Memphis Grizzlies,Milwaukee Bucks,228.5,11.5,700,-1100,241,-13
374,2019-12-13,Miami Heat,Los Angeles Lakers,214,5,190,-240,223,-3
375,2019-12-13,Minnesota Timberwolves,Los Angeles Clippers,231.5,5.5,170,-200,241,-7
376,2019-12-13,Chicago Bulls,Charlotte Bobcats,214,5.5,-280,230,156,-10
377,2019-12-13,Sacramento Kings,New York Knicks,207.5,8,-430,330,204,-2
378,2019-12-13,Utah Jazz,Golden State Warriors,210.5,12,-1400,800,220,8
379,2019-12-14,Phoenix Suns,San Antonio Spurs,225,1,105,-125,240,-2
380,2019-12-14,Toronto Raptors,Brooklyn Nets,219.5,7.5,-320,255,212,8
381,2019-12-14,Chicago Bulls,Los Angeles Clippers,219.5,4.5,135,-155,215,3
382,2019-12-14,Memphis Grizzlies,Washington Wizards,236.5,1,-125,105,239,17
383,2019-12-14,Dallas Mavericks,Miami Heat,215.5,7,-425,325,240,-4
384,2019-12-14,Milwaukee Bucks,Cleveland Cavaliers,226,13,-1500,850,233,17
385,2019-12-14,Houston Rockets,Detroit Pistons,230,8.5,-330,260,222,-8
386,2019-12-14,Denver Nuggets,Oklahoma City Thunder,205.5,7,-260,210,212,8
387,2019-12-15,New Orleans Pelicans,Orlando Magic,218.5,1.5,-110,-110,249,-11
388,2019-12-15,Indiana Pacers,Charlotte Bobcats,210,11,-800,550,192,22
389,2019-12-15,Brooklyn Nets,Philadelphia 76ers,217.5,4.5,145,-170,198,20
390,2019-12-15,Atlanta Hawks,Los Angeles Lakers,226.5,12,575,-850,197,-5
391,2019-12-15,Denver Nuggets,New York Knicks,205,11,-700,500,216,6
392,2019-12-15,Golden State Warriors,Sacramento Kings,210.5,3.5,170,-200,179,-21
393,2019-12-16,Detroit Pistons,Washington Wizards,230,4.5,-140,120,252,-14
394,2019-12-16,Toronto Raptors,Cleveland Cavaliers,216,13,-1200,750,246,20
395,2019-12-16,Oklahoma City Thunder,Chicago Bulls,206.5,5,-240,190,215,3
396,2019-12-16,Memphis Grizzlies,Miami Heat,218.5,5,125,-145,229,7
397,2019-12-16,Houston Rockets,San Antonio Spurs,231.5,10,-650,450,216,2
398,2019-12-16,Milwaukee Bucks,Dallas Mavericks,227,11,-750,525,236,-4
399,2019-12-16,Phoenix Suns,Portland Trail Blazers,227.5,1.5,115,-135,221,-1
400,2019-12-17,Charlotte Bobcats,Sacramento Kings,207,5.5,180,-220,212,8
401,2019-12-17,Indiana Pacers,Los Angeles Lakers,211,3,100,-120,207,3
402,2019-12-17,New York Knicks,Atlanta Hawks,220.5,0,-130,110,263,23
403,2019-12-17,New Orleans Pelicans,Brooklyn Nets,230.5,1,115,-135,209,-7
404,2019-12-17,Utah Jazz,Orlando Magic,207.5,5.5,-280,230,211,7
405,2019-12-17,Los Angeles Clippers,Phoenix Suns,226.5,12.5,-1500,850,219,21
406,2019-12-18,Washington Wizards,Chicago Bulls,230.5,1,-115,-105,219,-1
407,2019-12-18,Detroit Pistons,Toronto Raptors,217,3.5,125,-145,211,-13
408,2019-12-18,Cleveland Cavaliers,Charlotte Bobcats,213.5,2.5,-145,125,198,2
409,2019-12-18,Philadelphia 76ers,Miami Heat,213,6.5,-380,290,212,-4
410,2019-12-18,Minnesota Timberwolves,New Orleans Pelicans,231.5,7,-170,145,206,-8
411,2019-12-18,Oklahoma City Thunder,Memphis Grizzlies,217.5,6,-280,230,248,4
412,2019-12-18,Dallas Mavericks,Boston Celtics,218.5,1,110,-130,212,-6
413,2019-12-18,Denver Nuggets,Orlando Magic,203,9,-500,375,217,9
414,2019-12-18,Portland Trail Blazers,Golden State Warriors,219,9,-500,375,234,10
415,2019-12-19,Atlanta Hawks,Utah Jazz,224,6.5,230,-280,217,-5
416,2019-12-19,Milwaukee Bucks,Los Angeles Lakers,225,4.5,-160,140,215,7
417,2019-12-19,San Antonio Spurs,Brooklyn Nets,219,3,-190,160,223,13
418,2019-12-19,Los Angeles Clippers,Houston Rockets,233,5.5,-220,180,239,-5
419,2019-12-20,Indiana Pacers,Sacramento Kings,206.5,5,-220,180,224,14
420,2019-12-20,Cleveland Cavaliers,Memphis Grizzlies,224,2,120,-140,221,7
421,2019-12-20,Toronto Raptors,Washington Wizards,230,6,-270,220,240,4
422,2019-12-20,Boston Celtics,Detroit Pistons,215,7.5,-450,350,207,21
423,2019-12-20,Miami Heat,New York Knicks,214,11,-550,400,243,15
424,2019-12-20,Oklahoma City Thunder,Phoenix Suns,218,4,-150,130,234,18
425,2019-12-20,Philadelphia 76ers,Dallas Mavericks,213.5,7.5,-425,325,215,-19
426,2019-12-20,Denver Nuggets,Minnesota Timberwolves,216,10,-750,525,209,9
427,2019-12-20,Portland Trail Blazers,Orlando Magic,216,3.5,-170,145,221,15
428,2019-12-20,Golden State Warriors,New Orleans Pelicans,224,1,110,-130,208,4
429,2019-12-21,Charlotte Bobcats,Utah Jazz,210,6,240,-300,221,-7
430,2019-12-21,Brooklyn Nets,Atlanta Hawks,227.5,6.5,-340,270,234,10
431,2019-12-21,Philadelphia 76ers,Washington Wizards,230,12,-1100,700,233,17
432,2019-12-21,Detroit Pistons,Chicago Bulls,213,2.5,105,-125,226,-12
433,2019-12-21,New York Knicks,Milwaukee Bucks,227,12.5,750,-1200,225,-21
434,2019-12-21,Memphis Grizzlies,Sacramento Kings,217.5,1.5,115,-135,234,4
435,2019-12-21,San Antonio Spurs,Los Angeles Clippers,223,6,250,-310,243,-25
436,2019-12-21,Phoenix Suns,Houston Rockets,235,5.5,325,-425,264,-14
437,2019-12-21,Portland Trail Blazers,Minnesota Timberwolves,231.5,6.5,-280,230,219,7
438,2019-12-22,Toronto Raptors,Dallas Mavericks,217,2.5,-125,105,217,3
439,2019-12-22,Boston Celtics,Charlotte Bobcats,209.5,13,-1000,650,212,26
440,2019-12-22,Milwaukee Bucks,Indiana Pacers,219.5,7,-410,310,206,28
441,2019-12-22,Oklahoma City Thunder,Los Angeles Clippers,222,1,-120,100,230,6
442,2019-12-22,Los Angeles Lakers,Denver Nuggets,209,7.5,-140,120,232,-24
443,2019-12-23,Detroit Pistons,Philadelphia 76ers,214,6,225,-275,234,-16
444,2019-12-23,Indiana Pacers,Toronto Raptors,209.5,6,-245,195,235,5
445,2019-12-23,Orlando Magic,Chicago Bulls,209,3,-200,170,198,8
446,2019-12-23,New York Knicks,Washington Wizards,234.5,0,-170,145,236,-6
447,2019-12-23,Cleveland Cavaliers,Atlanta Hawks,228.5,2,110,-130,239,3
448,2019-12-23,Miami Heat,Utah Jazz,212,4.5,-190,160,211,3
449,2019-12-23,Memphis Grizzlies,San Antonio Spurs,226.5,1,-105,-115,260,-30
450,2019-12-23,Phoenix Suns,Denver Nuggets,216,3.5,120,-140,224,-2
451,2019-12-23,Sacramento Kings,Houston Rockets,228,5,220,-270,217,-9
452,2019-12-23,Portland Trail Blazers,New Orleans Pelicans,228.5,6.5,-250,200,196,-8
453,2019-12-23,Golden State Warriors,Minnesota Timberwolves,221,2,-115,-105,217,9
454,2019-12-25,Toronto Raptors,Boston Celtics,213,2.5,155,-185,220,-16
455,2019-12-25,Philadelphia 76ers,Milwaukee Bucks,220,2,130,-150,230,12
456,2019-12-25,Golden State Warriors,Houston Rockets,226.5,11,550,-800,220,12
457,2019-12-25,Los Angeles Lakers,Los Angeles Clippers,224.5,2,-140,120,217,-5
458,2019-12-25,Denver Nuggets,New Orleans Pelicans,218.5,9.5,-500,375,212,-12
459,2019-12-26,Detroit Pistons,Washington Wizards,231,6,-280,230,234,30
460,2019-12-26,Oklahoma City Thunder,Memphis Grizzlies,224,6.5,-265,215,207,-13
461,2019-12-26,Brooklyn Nets,New York Knicks,221,7,-340,270,176,-12
462,2019-12-26,Dallas Mavericks,San Antonio Spurs,226.5,5.5,-360,280,200,4
463,2019-12-26,Sacramento Kings,Minnesota Timberwolves,222.5,4,-300,240,209,-1
464,2019-12-26,Utah Jazz,Portland Trail Blazers,220,6,-240,190,236,6
465,2019-12-27,Boston Celtics,Cleveland Cavaliers,216,13.5,-1400,800,246,12
466,2019-12-27,Orlando Magic,Philadelphia 76ers,209,4,155,-185,195,1
467,2019-12-27,Charlotte Bobcats,Oklahoma City Thunder,210,3,-105,-115,206,-2
468,2019-12-27,Atlanta Hawks,Milwaukee Bucks,238,12,275,-350,198,-26
469,2019-12-27,Miami Heat,Indiana Pacers,211.5,4.5,-210,175,225,1
470,2019-12-27,Golden State Warriors,Phoenix Suns,222,3,145,-170,201,9
471,2019-12-28,Denver Nuggets,Memphis Grizzlies,216.5,10,-500,375,229,9
472,2019-12-28,New Orleans Pelicans,Indiana Pacers,219,1,-125,105,218,22
473,2019-12-28,Boston Celtics,Toronto Raptors,216.5,6.5,-330,260,210,-16
474,2019-12-28,Miami Heat,Philadelphia 76ers,213,1,-120,100,233,1
475,2019-12-28,Washington Wizards,New York Knicks,230.5,1.5,140,-160,207,-7
476,2019-12-28,Minnesota Timberwolves,Cleveland Cavaliers,222,6.5,-280,230,182,-6
477,2019-12-28,Houston Rockets,Brooklyn Nets,233,10,-500,375,206,10
478,2019-12-28,Chicago Bulls,Atlanta Hawks,219,10.5,-600,425,197,35
479,2019-12-28,Milwaukee Bucks,Orlando Magic,216,11,-270,220,211,11
480,2019-12-28,Golden State Warriors,Dallas Mavericks,218,10.5,500,-700,262,-20
481,2019-12-28,San Antonio Spurs,Detroit Pistons,222.5,4.5,-220,180,245,27
482,2019-12-28,Sacramento Kings,Phoenix Suns,222.5,2,-140,120,222,-2
483,2019-12-28,Portland Trail Blazers,Los Angeles Lakers,223.5,4,190,-240,248,-8
484,2019-12-28,Los Angeles Clippers,Utah Jazz,220,9,-360,280,227,-13
485,2019-12-29,Toronto Raptors,Oklahoma City Thunder,212.5,2.5,-190,160,195,-1
486,2019-12-29,New Orleans Pelicans,Houston Rockets,231.5,4.5,-220,180,239,15
487,2019-12-29,Memphis Grizzlies,Charlotte Bobcats,217.5,3,-145,125,221,13
488,2019-12-29,Denver Nuggets,Sacramento Kings,207,10,-350,275,235,5
489,2019-12-29,Los Angeles Lakers,Dallas Mavericks,220,4.5,-210,175,203,13
490,2019-12-30,Orlando Magic,Atlanta Hawks,214,11.5,-700,500,194,-8
491,2019-12-30,Washington Wizards,Miami Heat,227,9,525,-750,228,18
492,2019-12-30,Minnesota Timberwolves,Brooklyn Nets,220,1,170,-200,237,7
493,2019-12-30,Chicago Bulls,Milwaukee Bucks,216,5.5,350,-450,225,-21
494,2019-12-30,Utah Jazz,Detroit Pistons,218,9,-500,375,185,23
495,2019-12-30,Portland Trail Blazers,Phoenix Suns,231,4,-170,145,238,-6
496,2019-12-31,Charlotte Bobcats,Boston Celtics,208.5,6.5,300,-400,201,-17
497,2019-12-31,Indiana Pacers,Philadelphia 76ers,211.5,1,-155,135,212,18
498,2019-12-31,Sacramento Kings,Los Angeles Clippers,221,7,230,-280,192,-18
499,2019-12-31,San Antonio Spurs,Golden State Warriors,220,9,-750,525,230,4
500,2019-12-31,Toronto Raptors,Cleveland Cavaliers,217,9.5,-450,350,214,20
501,2019-12-31,Houston Rockets,Denver Nuggets,220,2,-280,230,234,26
502,2019-12-31,Oklahoma City Thunder,Dallas Mavericks,218,1.5,125,-145,207,5
503,2020-01-01,Washington Wizards,Orlando Magic,215.5,4,145,-170,223,-21
504,2020-01-01,New York Knicks,Portland Trail Blazers,222,4,150,-180,210,24
505,2020-01-01,Milwaukee Bucks,Minnesota Timberwolves,224,18.5,-5000,1500,210,2
506,2020-01-01,Los Angeles Lakers,Phoenix Suns,226.5,11.5,-750,525,224,10
507,2020-01-02,Cleveland Cavaliers,Charlotte Bobcats,210,2,-130,110,215,-3
508,2020-01-02,Indiana Pacers,Denver Nuggets,209.5,1,-105,-115,240,-8
509,2020-01-02,Miami Heat,Toronto Raptors,215,6,-220,180,160,8
510,2020-01-02,Minnesota Timberwolves,Golden State Warriors,219,4,-150,130,183,15
511,2020-01-02,Chicago Bulls,Utah Jazz,210.5,3.5,145,-170,200,-4
512,2020-01-02,San Antonio Spurs,Oklahoma City Thunder,219,1,-135,115,212,-6
513,2020-01-02,Dallas Mavericks,Brooklyn Nets,220.5,8.5,-360,280,234,12
514,2020-01-02,Sacramento Kings,Memphis Grizzlies,222.5,3.5,-200,170,251,5
515,2020-01-02,Los Angeles Clippers,Detroit Pistons,223,13.5,-1000,650,238,14
516,2020-01-03,Orlando Magic,Miami Heat,207.5,1.5,-120,100,190,20
517,2020-01-03,Boston Celtics,Atlanta Hawks,223.5,11.5,-650,450,215,3
518,2020-01-03,Washington Wizards,Portland Trail Blazers,236,5.5,270,-340,225,-19
519,2020-01-03,Houston Rockets,Philadelphia 76ers,224,4,-190,160,226,10
520,2020-01-03,Phoenix Suns,New York Knicks,224,5.5,-300,240,232,8
521,2020-01-03,Los Angeles Lakers,New Orleans Pelicans,221,11,-600,425,236,10
522,2020-01-04,Los Angeles Clippers,Memphis Grizzlies,230.5,11,-650,450,254,-26
523,2020-01-04,Brooklyn Nets,Toronto Raptors,216,1,-130,110,223,-19
524,2020-01-04,Orlando Magic,Utah Jazz,207.5,3.5,145,-170,205,-13
525,2020-01-04,Cleveland Cavaliers,Oklahoma City Thunder,212.5,6,240,-300,227,-15
526,2020-01-04,Atlanta Hawks,Indiana Pacers,222,6,255,-320,227,5
527,2020-01-04,Chicago Bulls,Boston Celtics,209.5,1.5,-115,-105,215,-7
528,2020-01-04,Washington Wizards,Denver Nuggets,223.5,11.5,650,-1000,242,14
529,2020-01-04,Dallas Mavericks,Charlotte Bobcats,216,12,-800,550,243,-3
530,2020-01-04,Milwaukee Bucks,San Antonio Spurs,228.5,12,-900,600,245,9
531,2020-01-04,Golden State Warriors,Detroit Pistons,215.5,3.5,130,-150,215,-7
532,2020-01-04,Sacramento Kings,New Orleans Pelicans,223.5,2,-140,120,232,-2
533,2020-01-05,Los Angeles Clippers,New York Knicks,222.5,9,-550,400,267,3
534,2020-01-05,Miami Heat,Portland Trail Blazers,221,6,-230,185,233,11
535,2020-01-05,Cleveland Cavaliers,Minnesota Timberwolves,215.5,3,210,-260,221,-15
536,2020-01-05,Phoenix Suns,Memphis Grizzlies,232,6,-300,240,235,-7
537,2020-01-05,Los Angeles Lakers,Detroit Pistons,221,15,-2000,1000,205,7
538,2020-01-06,Orlando Magic,Brooklyn Nets,211,4.5,-220,180,190,12
539,2020-01-06,Charlotte Bobcats,Indiana Pacers,209.5,5,215,-265,219,-11
540,2020-01-06,Washington Wizards,Boston Celtics,226.5,8,340,-440,193,5
541,2020-01-06,Philadelphia 76ers,Oklahoma City Thunder,213,6,-340,270,233,7
542,2020-01-06,Atlanta Hawks,Denver Nuggets,220,8.5,260,-330,238,-8
543,2020-01-06,New Orleans Pelicans,Utah Jazz,223,2,150,-180,254,-2
544,2020-01-06,San Antonio Spurs,Milwaukee Bucks,229.5,7.5,300,-400,230,22
545,2020-01-06,Dallas Mavericks,Chicago Bulls,217.5,9.5,-400,300,228,8
546,2020-01-06,Sacramento Kings,Golden State Warriors,211,9,-600,425,209,13
547,2020-01-07,Cleveland Cavaliers,Detroit Pistons,215,3,145,-170,228,-2
548,2020-01-07,Toronto Raptors,Portland Trail Blazers,220,2,-140,120,200,-2
549,2020-01-07,Brooklyn Nets,Oklahoma City Thunder,217,2,-120,100,214,-8
550,2020-01-07,Memphis Grizzlies,Minnesota Timberwolves,228,2.5,-190,160,231,7
551,2020-01-07,Phoenix Suns,Sacramento Kings,226.5,4.5,-280,230,217,-11
552,2020-01-07,Los Angeles Lakers,New York Knicks,220.5,14,-1600,900,204,30
553,2020-01-08,Charlotte Bobcats,Toronto Raptors,209,4,120,-140,222,-2
554,2020-01-08,Indiana Pacers,Miami Heat,211,1,-125,105,230,-14
555,2020-01-08,Orlando Magic,Washington Wizards,219.5,10.5,-500,375,212,34
556,2020-01-08,Boston Celtics,San Antonio Spurs,219.5,5.5,-310,250,243,-15
557,2020-01-08,Dallas Mavericks,Denver Nuggets,218,1.5,-185,155,213,-1
558,2020-01-08,Atlanta Hawks,Houston Rockets,235,8,280,-360,237,-7
559,2020-01-08,New Orleans Pelicans,Chicago Bulls,222,3.5,-160,140,231,15
560,2020-01-08,Utah Jazz,New York Knicks,218,12.5,-1500,850,232,24
561,2020-01-08,Golden State Warriors,Milwaukee Bucks,219,13.5,850,-1500,205,-9
562,2020-01-09,Detroit Pistons,Cleveland Cavaliers,221,7,-290,235,227,-3
563,2020-01-09,Philadelphia 76ers,Boston Celtics,214,2.5,-110,-110,207,11
564,2020-01-09,Minnesota Timberwolves,Portland Trail Blazers,224,2.5,-110,-110,218,14
565,2020-01-09,Oklahoma City Thunder,Houston Rockets,227,3,145,-170,205,21
566,2020-01-10,Washington Wizards,Atlanta Hawks,237.5,0,-105,-115,212,10
567,2020-01-10,Brooklyn Nets,Miami Heat,217,3.5,155,-185,230,4
568,2020-01-10,Memphis Grizzlies,San Antonio Spurs,234,1,-110,-110,255,13
569,2020-01-10,New York Knicks,New Orleans Pelicans,225.5,4,150,-180,234,-12
570,2020-01-10,Chicago Bulls,Indiana Pacers,212.5,3.5,-115,-105,221,-11
571,2020-01-10,Dallas Mavericks,Los Angeles Lakers,222,1.5,-135,115,243,-15
572,2020-01-10,Utah Jazz,Charlotte Bobcats,212.5,13,-900,600,201,17
573,2020-01-10,Phoenix Suns,Orlando Magic,217,1,-170,145,192,4
574,2020-01-10,Sacramento Kings,Milwaukee Bucks,223,8,375,-500,233,-21
575,2020-01-10,Los Angeles Clippers,Golden State Warriors,221.5,15,-1500,850,209,9
576,2020-01-11,Houston Rockets,Minnesota Timberwolves,230,11,-550,400,248,30
577,2020-01-11,Boston Celtics,New Orleans Pelicans,225,9,-800,550,245,35
578,2020-01-11,Detroit Pistons,Chicago Bulls,217,3.5,-170,145,207,-9
579,2020-01-11,Oklahoma City Thunder,Los Angeles Lakers,215,1,-400,300,235,-15
580,2020-01-11,Dallas Mavericks,Philadelphia 76ers,223.5,2,-150,130,200,18
581,2020-01-11,Denver Nuggets,Cleveland Cavaliers,215,13,-1000,650,214,-8
582,2020-01-11,Portland Trail Blazers,Milwaukee Bucks,227.5,5.5,275,-350,223,-21
583,2020-01-12,New York Knicks,Miami Heat,218,8,274,-340,245,3
584,2020-01-12,Washington Wizards,Utah Jazz,223,9,303,-380,243,-11
585,2020-01-12,Brooklyn Nets,Atlanta Hawks,231,5.5,-230,192,194,22
586,2020-01-12,Memphis Grizzlies,Golden State Warriors,224,6.5,-260,215,224,20
587,2020-01-12,Toronto Raptors,San Antonio Spurs,221,4,-160,140,209,-1
588,2020-01-12,Denver Nuggets,Los Angeles Clippers,221,1,-115,-105,218,10
589,2020-01-12,Phoenix Suns,Charlotte Bobcats,219.5,8,-350,281,192,8
590,2020-01-13,Indiana Pacers,Philadelphia 76ers,213,2,-130,110,196,6
591,2020-01-13,Detroit Pistons,New Orleans Pelicans,227.5,1,-108,-112,227,-7
592,2020-01-13,Boston Celtics,Chicago Bulls,215.5,9.5,-500,384,214,12
593,2020-01-13,Minnesota Timberwolves,Oklahoma City Thunder,219,2.5,120,-140,221,-13
594,2020-01-13,Portland Trail Blazers,Charlotte Bobcats,218,9.5,-525,400,227,3
595,2020-01-13,Sacramento Kings,Orlando Magic,209,1,-137,117,226,-2
596,2020-01-13,Los Angeles Lakers,Cleveland Cavaliers,219.5,14,-1500,876,227,29
597,2020-01-14,Atlanta Hawks,Phoenix Suns,225,5,170,-200,233,13
598,2020-01-14,Brooklyn Nets,Utah Jazz,218,3,115,-135,225,-11
599,2020-01-14,Memphis Grizzlies,Houston Rockets,238,5,155,-180,231,11
600,2020-01-14,Milwaukee Bucks,New York Knicks,227,16,-2400,1150,230,26
601,2020-01-14,Los Angeles Clippers,Cleveland Cavaliers,223,15,-1600,912,231,25
602,2020-01-14,Golden State Warriors,Dallas Mavericks,223,8,274,-340,221,-27
603,2020-01-15,Philadelphia 76ers,Brooklyn Nets,218,7.5,-325,263,223,11
604,2020-01-15,Boston Celtics,Detroit Pistons,218,10,-500,384,219,-13
605,2020-01-15,Miami Heat,San Antonio Spurs,222,5.5,-230,192,206,6
606,2020-01-15,Minnesota Timberwolves,Indiana Pacers,218.5,2,112,-132,203,-5
607,2020-01-15,Oklahoma City Thunder,Toronto Raptors,213.5,2,-130,110,251,-9
608,2020-01-15,Chicago Bulls,Washington Wizards,227,4,-175,151,221,9
609,2020-01-15,Denver Nuggets,Charlotte Bobcats,210.5,13,-1100,711,186,14
610,2020-01-15,Houston Rockets,Portland Trail Blazers,236,9.5,-380,303,224,-10
611,2020-01-15,Sacramento Kings,Dallas Mavericks,224,3,144,-165,250,-4
612,2020-01-15,Los Angeles Lakers,Orlando Magic,211.5,9.5,-620,459,237,-1
613,2020-01-16,New York Knicks,Phoenix Suns,225,3.5,115,-135,219,-23
614,2020-01-16,Milwaukee Bucks,Boston Celtics,223,9.5,-700,500,251,5
615,2020-01-16,New Orleans Pelicans,Utah Jazz,225.5,5,185,-230,270,6
616,2020-01-16,Los Angeles Clippers,Orlando Magic,217.5,11.5,-600,425,217,27
617,2020-01-16,Golden State Warriors,Denver Nuggets,211.5,5.5,145,-170,265,-3
618,2020-01-17,Philadelphia 76ers,Chicago Bulls,216.5,7.5,-370,285,189,11
619,2020-01-17,Toronto Raptors,Washington Wizards,229,9.5,-600,425,251,29
620,2020-01-17,Indiana Pacers,Minnesota Timberwolves,216.5,8.5,-280,230,230,2
621,2020-01-17,Oklahoma City Thunder,Miami Heat,214.5,1,-105,-115,223,-7
622,2020-01-17,Memphis Grizzlies,Cleveland Cavaliers,229,8,-440,340,222,4
623,2020-01-17,San Antonio Spurs,Atlanta Hawks,229.5,8.5,-450,350,241,-1
624,2020-01-17,Dallas Mavericks,Portland Trail Blazers,228.5,7,-360,280,232,8
625,2020-01-18,New Orleans Pelicans,Los Angeles Clippers,233,5.5,190,-240,263,-3
626,2020-01-18,Brooklyn Nets,Milwaukee Bucks,231.5,8,450,-650,214,-20
627,2020-01-18,Boston Celtics,Phoenix Suns,226,6.5,-200,170,242,-4
628,2020-01-18,Atlanta Hawks,Detroit Pistons,227,2,100,-120,239,-33
629,2020-01-18,New York Knicks,Philadelphia 76ers,221,4.5,150,-180,177,-3
630,2020-01-18,Minnesota Timberwolves,Toronto Raptors,221,4.5,155,-185,234,-10
631,2020-01-18,Chicago Bulls,Cleveland Cavaliers,215,6.5,-350,275,234,2
632,2020-01-18,Houston Rockets,Los Angeles Lakers,232,2.5,-160,140,239,-9
633,2020-01-18,Golden State Warriors,Orlando Magic,211,4.5,200,-250,204,14
634,2020-01-18,Oklahoma City Thunder,Portland Trail Blazers,221,4,-270,220,225,13
635,2020-01-18,Utah Jazz,Sacramento Kings,221,9.5,-450,350,224,22
636,2020-01-19,San Antonio Spurs,Miami Heat,221,1,100,-120,209,5
